Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Unknown,20210120__DR_UMETAB184_43_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_43_mtr_POS
Unknown,20210120__DR_UMETAB184_20_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_20_mtr_POS
Unknown,20210120__DR_UMETAB184_87_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_87_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_11_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_11_yddG_POS
Unknown,20210120__DR_UMETAB184_3_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A3,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_3_WT_POS
Unknown,20210120__DR_UMETAB184_33_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_33_mtr_POS
Unknown,20210120__DR_UMETAB184_50_ydjE_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_50_ydjE_POS
Unknown,20210120__DR_UMETAB184_80_ydjE_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_80_ydjE_POS
Unknown,20210120__DR_UMETAB184_48_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D12,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_48_yddG_POS
Unknown,20210120__DR_UMETAB184_37_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_37_WT_POS
