Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Blank,20211110_UMETAB229_Blank_01_NEG,1,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_UMETAB229_Blank_01_NEG
Blank,20211110_UMETAB229_Blank_02_NEG,1,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_UMETAB229_Blank_02_NEG
Std Bracket,20211110_UMETAB229_Blank_03_NEG,1,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_UMETAB229_Blank_03_NEG
Unknown,20211110_UMETAB229_QC-ID_NEG,1,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS2Stepped_MITAuto-54_R120-30k_Excl,,,G:H11,1,,0,0,0,1,,,,,,,20211110_UMETAB229_QC-ID_NEG
Unknown,20211110_UMETAB229_QC-ID2_NEG,1,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS2Stepped_MITAuto-54_R120-30k_Excl,,,G:H11,1,,0,0,0,1,,,,,,,20211110_UMETAB229_QC-ID2_NEG
Unknown,20211110_UMETAB229_QC-ID3_NEG,1,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS2Stepped_MITAuto-54_R120-30k_Excl,,,G:H11,1,,0,0,0,1,,,,,,,20211110_UMETAB229_QC-ID3_NEG
Unknown,20211110_DR_UMETAB229_65_ydjX_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_65_ydjX_15_NEG
Unknown,20211110_DR_UMETAB229_49_yfcJ_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_49_yfcJ_30_NEG
Unknown,20211110_DR_UMETAB229_54_ydjX_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_54_ydjX_30_NEG
Unknown,20211110_DR_UMETAB229_26_WT_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_26_WT_5_NEG
Unknown,20211110_DR_UMETAB229_28_yfdC_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_28_yfdC_5_NEG
Unknown,20211110_DR_UMETAB229_73_yfcJ_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_73_yfcJ_5_NEG
Unknown,20211110_DR_UMETAB229_2_WT_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_2_WT_30_NEG
Unknown,20211110_DR_UMETAB229_71_yfcJ_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_71_yfcJ_5_NEG
Unknown,20211110_DR_UMETAB229_77_Ser_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_77_Ser_5_NEG
Unknown,20211110_DR_UMETAB229_64_ydjX_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_64_ydjX_15_NEG
Unknown,20211110_DR_UMETAB229_6_yfdC_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_6_yfdC_30_NEG
Unknown,20211110_DR_UMETAB229_38_WT_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_38_WT_0_NEG
Unknown,20211110_DR_UMETAB229_Blank6_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank6_NEG
Unknown,20211110_DR_UMETAB229_QC4_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC4_NEG
Unknown,20211110_DR_UMETAB229_81_Pooled_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_81_Pooled_NEG
