Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Unknown,20210120__DR_UMETAB184_66_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:F8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_66_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_69_ydjE_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_69_ydjE_NEG
Unknown,20210120__DR_UMETAB184_58_WashGlucose_Blank_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:E10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_58_WashGlucose_Blank_NEG
Unknown,20210120__DR_UMETAB184_73_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_73_yifK_NEG
Unknown,20210120__DR_UMETAB184_8_mtr_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_8_mtr_NEG
Unknown,20210120__DR_UMETAB184_75_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_75_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_13_WT_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_13_WT_NEG
Unknown,20210120__DR_UMETAB184_85_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_85_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_4_mdtJ_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_4_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_5_mdtJ_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_5_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_70_ydjE_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_70_ydjE_NEG
Unknown,20210120__DR_UMETAB184_30_mdtJ_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:C6,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_30_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_39_WT_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:D3,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_39_WT_NEG
Unknown,20210120__DR_UMETAB184_7_mtr_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_7_mtr_NEG
Unknown,20210120__DR_UMETAB184_Blank8_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank8_NEG
Unknown,20210120__DR_UMETAB184_QC8_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC8_NEG
Unknown,20210120__DR_UMETAB184_10_yddG_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_10_yddG_NEG
Unknown,20210120__DR_UMETAB184_21_mtr_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_21_mtr_NEG
Unknown,20210120__DR_UMETAB184_2_WT_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_2_WT_NEG
Unknown,20210120__DR_UMETAB184_67_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:F9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_67_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_53_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:E5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_53_yifK_NEG
Unknown,20210120__DR_UMETAB184_55_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:E7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_55_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_25_WT_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:C1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_25_WT_NEG
Unknown,20210120__DR_UMETAB184_47_yddG_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:D11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_47_yddG_NEG
Unknown,20210120__DR_UMETAB184_76_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_76_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_77_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_77_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_36_yddG_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:C12,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_36_yddG_NEG
Unknown,20210120__DR_UMETAB184_83_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_83_yifK_NEG
Unknown,20210120__DR_UMETAB184_65_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:F7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_65_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_6_mdtJ_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A6,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_6_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_59_ydjE_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:F1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_59_ydjE_NEG
Unknown,20210120__DR_UMETAB184_Blank9_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank9_NEG
Unknown,20210120__DR_UMETAB184_QC9_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC9_NEG
Unknown,20210120__DR_UMETAB184_68_WashGlucose_Blank_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:F10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_68_WashGlucose_Blank_NEG
Unknown,20210120__DR_UMETAB184_1_WT_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_1_WT_NEG
Unknown,20210120__DR_UMETAB184_32_mtr_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:C8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_32_mtr_NEG
Unknown,20210120__DR_UMETAB184_40_mdtJ_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:D4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_40_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_40_mdtJ_NEG_20210122144951,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:D4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_40_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_24_yddG_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B12,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_24_yddG_NEG
Unknown,20210120__DR_UMETAB184_86_SeurmOnly_washglucose_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_86_SeurmOnly_washglucose_NEG
Unknown,20210120__DR_UMETAB184_82_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_82_yifK_NEG
Unknown,20210120__DR_UMETAB184_52_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:E4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_52_yifK_NEG
Unknown,20210120__DR_UMETAB184_27_WT_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:C3,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_27_WT_NEG
Unknown,20210120__DR_UMETAB184_62_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:F4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_62_yifK_NEG
Unknown,20210120__DR_UMETAB184_19_mtr_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_19_mtr_NEG
Unknown,20210120__DR_UMETAB184_17_mdtJ_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:B5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_17_mdtJ_NEG
Unknown,20210120__DR_UMETAB184_84_yifK_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H6,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_84_yifK_NEG
Unknown,20210120__DR_UMETAB184_QC10_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC10_NEG
Unknown,20210120__DR_UMETAB184_QC11_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC11_NEG
Unknown,20210120__DR_UMETAB184_QC12_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC12_NEG
Unknown,20210120__DR_UMETAB184_QC13_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,B:H11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC13_NEG
Unknown,20210120__DR_UMETAB184_Blank10_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank10_NEG
Unknown,20210120__DR_UMETAB184_Blank11_NEG,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank11_NEG
Blank,Dummy,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank11_NEG
